section_index,section,size_bytes,vma,runtime_region,lma,load_region,image_bytes,flags,type,kind
1,.init,4,0x00000000,?,0x00000000,?,4,AX,SHT_PROGBITS,CODE
4,.highcode,3888,0x20000000,?,0x00000004,?,3888,AX,SHT_PROGBITS,CODE
5,.text,82024,0x00000F34,?,0x00000F34,?,82024,AX,SHT_PROGBITS,CODE
6,.vector_handler,2,0x00014F9C,?,0x00014F9C,?,2,AX,SHT_PROGBITS,CODE
7,.highcode_fast,3660,0x00014F9E,?,0x00014F9E,?,3660,AX,SHT_PROGBITS,CODE
8,.highcode_lp,1594,0x00015DEA,?,0x00015DEA,?,1594,AX,SHT_PROGBITS,CODE
9,.fini,0,0x00016424,?,-,-,0,AWX,SHT_PROGBITS,CODE(no image)
11,.data,792,0x20000F30,?,0x00016424,?,792,AW,SHT_PROGBITS,RAM init
12,.bss,5172,0x20001248,?,-,-,0,AW,SHT_NOBITS,RAM zero-init
